utilization.gpu [%], utilization.memory [%]
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
31 %, 14 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
46 %, 15 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
80 %, 29 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
44 %, 26 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
8 %, 5 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
57 %, 23 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
