utilization.gpu [%], utilization.memory [%]
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
